current_time,co2_value,temperature,pressure,humidity,gas_resistance
2024-08-07 22:24:13.663507,539,22.06,998.28,47.1,127904.1
2024-08-07 22:25:14.467615,545,22.01,998.31,47.23,127236.6
2024-08-07 22:26:15.162195,528,21.95,998.33,47.33,127712.6
2024-08-07 22:27:15.852045,538,21.92,998.32,47.45,128096.1
2024-08-07 22:28:16.592486,542,21.88,998.31,47.55,127904.1
2024-08-07 22:29:17.333812,554,21.85,998.32,47.56,128385.2
2024-08-07 22:30:18.072780,553,21.83,998.32,47.33,128772.6
2024-08-07 22:31:18.782942,524,21.78,998.34,47.44,127521.8
2024-08-07 22:32:19.524675,542,21.76,998.33,47.49,128967.3
2024-08-07 22:33:20.314808,540,21.74,998.33,47.29,128481.8
2024-08-07 22:34:21.051759,537,21.73,998.31,47.01,128675.5
2024-08-07 22:35:21.833850,533,21.7,998.29,47.2,129850.4
2024-08-07 22:36:22.696586,535,21.67,998.3,47.3,129358.3
2024-08-07 22:37:23.432383,538,21.67,998.31,47.38,129751.6
2024-08-07 22:38:24.181579,546,21.66,998.32,47.65,129653.1
2024-08-07 22:39:24.963954,552,21.66,998.3,47.62,130246.8
2024-08-07 22:40:25.734147,528,21.64,998.31,47.55,130246.8
2024-08-07 22:41:26.453499,541,21.61,998.3,47.59,130946.3
2024-08-07 22:42:27.186216,574,21.59,998.33,47.58,131248.4
2024-08-07 22:43:27.955265,551,21.54,998.29,47.91,130946.3
2024-08-07 22:44:28.723559,544,21.51,998.31,47.78,130645.6
2024-08-07 22:45:29.443771,534,21.49,998.33,47.77,131653.4
2024-08-07 22:46:30.183621,519,21.46,998.32,47.73,131248.4
2024-08-07 22:47:30.874363,535,21.44,998.33,47.68,131349.4
2024-08-07 22:48:31.614908,518,21.42,998.33,47.77,131653.4
2024-08-07 22:49:32.394802,536,21.4,998.33,48.06,130645.6
2024-08-07 22:50:33.092459,555,21.38,998.3,48.32,131958.8
2024-08-07 22:51:33.832384,552,21.37,998.29,47.92,132060.9
2024-08-07 22:52:34.533288,533,21.35,998.29,48.2,132676.9
2024-08-07 22:53:35.322497,539,21.33,998.29,48.12,133507.2
2024-08-07 22:54:36.043376,545,21.31,998.26,48.19,132368.1
2024-08-07 22:55:36.712080,560,21.28,998.27,48.23,132676.9
2024-08-07 22:56:37.463599,569,21.23,998.29,48.35,132987.0
2024-08-07 22:57:38.204354,563,21.21,998.3,48.38,132883.5
2024-08-07 22:58:38.918370,530,21.2,998.27,48.29,133298.6
2024-08-07 22:59:39.663690,548,21.19,998.28,48.32,133507.2
2024-08-07 23:00:40.402770,540,21.19,998.29,48.3,134453.8
2024-08-07 23:01:41.103721,545,21.17,998.33,48.67,134347.9
2024-08-07 23:02:41.864974,580,21.18,998.33,48.61,133402.8
2024-08-07 23:03:42.594149,590,21.18,998.36,48.84,133821.2
2024-08-07 23:04:43.313636,605,21.17,998.38,48.78,133926.2
2024-08-07 23:05:44.086294,607,21.16,998.39,48.62,134347.9
2024-08-07 23:06:44.813406,596,21.16,998.41,48.59,133611.7
2024-08-07 23:07:45.612375,595,21.13,998.42,48.88,134031.4
2024-08-07 23:08:46.352960,612,21.12,998.42,48.84,133716.4
2024-08-07 23:09:47.062285,595,21.12,998.44,49.0,134347.9
2024-08-07 23:10:47.813549,593,21.11,998.45,49.12,134136.8
2024-08-07 23:11:48.542433,599,21.1,998.47,49.04,134666.0
2024-08-07 23:12:49.313345,608,21.11,998.45,48.8,133716.4
2024-08-07 23:13:50.003962,620,21.1,998.48,48.97,133926.2
2024-08-07 23:14:50.764910,637,21.18,998.46,51.16,133611.7
2024-08-07 23:15:51.452472,646,21.4,998.51,54.77,129456.4
2024-08-07 23:16:52.171876,653,21.72,998.5,57.89,123910.9
2024-08-07 23:17:52.934550,644,22.09,998.52,58.43,118326.8
2024-08-07 23:18:53.706435,637,22.44,998.55,59.64,113149.2
2024-08-07 23:19:54.339100,643,22.76,998.59,60.12,109589.0
2024-08-07 23:20:55.031945,646,23.06,998.58,61.09,105393.2
2024-08-07 23:21:55.732352,657,23.34,998.6,61.89,101931.1
2024-08-07 23:22:56.504595,661,23.59,998.59,61.9,98746.4
2024-08-07 23:23:57.192655,652,23.82,998.58,62.66,95754.6
2024-08-07 23:24:57.863108,652,24.08,998.6,60.49,92119.5
2024-08-07 23:25:58.554380,676,24.32,998.57,61.88,89982.4
2024-08-07 23:26:59.254409,663,24.54,998.57,62.32,88581.3
2024-08-07 23:28:00.042923,625,24.76,998.56,62.45,86428.1
2024-08-07 23:29:00.792023,625,24.98,998.57,61.43,85304.9
2024-08-07 23:30:01.483205,654,25.15,998.57,62.63,83469.2
2024-08-07 23:31:02.244468,630,25.32,998.57,61.87,82580.6
2024-08-07 23:32:03.054244,648,25.54,998.56,59.92,81632.7
2024-08-07 23:33:03.812019,643,25.69,998.54,61.12,80629.9
2024-08-07 23:34:04.583732,634,25.82,998.56,60.31,80025.0
2024-08-07 23:35:05.355491,622,25.93,998.55,60.04,79503.1
2024-08-07 23:36:06.072632,640,26.09,998.56,59.02,78988.0
2024-08-07 23:37:06.814629,641,26.3,998.56,56.03,79134.5
2024-08-07 23:38:07.503994,598,26.48,998.58,57.14,79061.1
2024-08-07 23:39:08.228437,608,26.6,998.58,56.25,78551.7
2024-08-07 23:40:08.972603,604,26.71,998.63,56.53,78624.1
2024-08-07 23:41:09.694095,624,26.84,998.6,55.74,78479.5
2024-08-07 23:42:10.371819,608,26.98,998.6,53.94,78048.8
2024-08-07 23:43:11.126451,590,27.09,998.58,54.02,78048.8
2024-08-07 23:44:11.896346,597,27.24,998.59,53.81,78407.4
2024-08-07 23:45:12.692001,593,27.33,998.58,53.85,78551.7
2024-08-07 23:46:13.422291,582,27.4,998.55,53.96,77764.3
2024-08-07 23:47:14.213196,562,27.55,998.52,50.74,78624.1
2024-08-07 23:48:14.933687,587,27.57,998.52,52.52,78842.0
2024-08-07 23:49:15.663655,599,27.49,998.5,53.04,78696.6
2024-08-07 23:50:16.425024,597,27.38,998.47,52.97,78769.2
2024-08-07 23:51:17.202898,592,27.27,998.45,52.77,79429.1
2024-08-07 23:52:17.943388,612,27.15,998.45,53.41,79429.1
2024-08-07 23:53:18.671720,602,27.04,998.42,53.61,79950.0
2024-08-07 23:54:19.362640,576,26.94,998.42,53.7,80477.8
2024-08-07 23:55:20.083479,595,26.85,998.42,53.78,80326.3
2024-08-07 23:56:20.767443,605,26.77,998.4,53.99,80553.8
2024-08-07 23:57:21.523072,596,26.73,998.41,53.85,80782.6
2024-08-07 23:58:22.258047,598,26.7,998.41,54.03,81244.0
2024-08-07 23:59:22.982857,597,26.69,998.37,54.12,81710.8
2024-08-08 00:00:23.712554,617,26.67,998.36,54.33,81554.6
2024-08-08 00:01:24.472728,611,26.66,998.34,54.55,81554.6
2024-08-08 00:02:25.224135,605,26.68,998.35,55.77,81166.8
2024-08-08 00:03:25.941772,617,26.76,998.34,55.34,80782.6
2024-08-08 00:04:26.992918,624,26.88,998.31,54.7,80706.2
2024-08-08 00:05:27.712606,580,27.07,998.32,52.03,80326.3
2024-08-08 00:06:28.435320,597,27.25,998.31,52.7,79429.1
2024-08-08 00:07:29.173083,602,27.39,998.31,51.35,79875.2
2024-08-08 00:08:29.955384,613,27.47,998.29,49.15,80175.4
2024-08-08 00:09:30.746981,598,27.52,998.3,46.99,81399.0
2024-08-08 00:10:31.486456,589,27.46,998.27,47.45,82025.0
2024-08-08 00:11:32.212860,577,27.34,998.28,47.24,83469.2
2024-08-08 00:12:32.925664,578,27.31,998.25,44.69,85134.7
2024-08-08 00:13:33.754172,596,27.32,998.24,43.6,86956.5
2024-08-08 00:14:34.464178,602,27.24,998.19,45.96,87761.4
2024-08-08 00:15:35.232482,601,27.11,998.2,50.8,87134.1
2024-08-08 00:16:36.014950,624,27.02,998.17,53.29,85992.6
2024-08-08 00:17:36.836444,659,26.98,998.16,55.05,83962.0
2024-08-08 00:18:37.603929,653,27.01,998.19,55.93,82421.1
2024-08-08 00:19:38.334678,658,27.05,998.19,55.19,81867.6
2024-08-08 00:20:39.024842,674,27.07,998.19,53.99,80782.6
2024-08-08 00:21:39.722441,690,27.03,998.2,52.52,81710.8
2024-08-08 00:22:40.537634,682,26.96,998.24,51.37,82183.0
2024-08-08 00:23:41.293195,687,26.87,998.22,50.63,83062.9
2024-08-08 00:24:41.982424,664,26.77,998.24,49.91,84712.1
2024-08-08 00:25:42.796545,646,26.65,998.22,49.41,85992.6
2024-08-08 00:26:43.518042,694,26.54,998.22,49.02,87581.3
2024-08-08 00:27:44.272403,686,26.43,998.23,48.74,88858.0
2024-08-08 00:28:45.012127,680,26.35,998.26,48.51,90077.4
2024-08-08 00:29:45.754062,706,26.27,998.24,48.23,91135.6
2024-08-08 00:30:46.525100,669,26.21,998.25,48.15,92119.5
2024-08-08 00:31:47.273147,681,26.17,998.24,47.74,92318.8
2024-08-08 00:32:48.032572,685,26.11,998.23,47.71,94221.6
2024-08-08 00:33:48.822498,695,26.07,998.23,47.56,94639.6
2024-08-08 00:34:49.554769,684,26.02,998.21,47.96,94849.9
2024-08-08 00:35:50.294591,659,26.01,998.22,49.55,95114.2
2024-08-08 00:36:51.013651,659,26.05,998.19,50.51,92219.0
2024-08-08 00:37:51.681996,677,26.11,998.19,50.34,92020.1
2024-08-08 00:38:52.394060,691,26.19,998.2,50.72,91330.7
2024-08-08 00:39:53.093792,671,26.27,998.18,51.11,90651.6
2024-08-08 00:40:53.854326,713,26.35,998.19,51.3,89887.6
2024-08-08 00:41:54.611564,665,26.43,998.18,51.44,89416.7
2024-08-08 00:42:55.332202,673,26.49,998.15,51.59,89323.1
2024-08-08 00:43:56.042344,723,26.55,998.16,51.83,89136.5
2024-08-08 00:44:56.832015,703,26.6,998.13,52.09,87942.3
2024-08-08 00:45:57.532339,679,26.65,998.1,52.44,87942.3
2024-08-08 00:46:58.270264,666,26.7,998.11,52.55,86691.5
2024-08-08 00:47:59.022311,669,26.75,998.07,52.83,86166.3
2024-08-08 00:48:59.754318,691,26.77,998.03,51.7,86428.1
2024-08-08 00:50:00.594974,685,26.77,998.03,50.35,86779.7
2024-08-08 00:51:01.335431,695,26.72,998.03,49.22,87223.2
2024-08-08 00:52:02.041599,689,26.65,998.02,48.53,88489.5
2024-08-08 00:53:02.762864,672,26.57,998.01,47.65,89323.1
2024-08-08 00:54:03.462694,690,26.49,997.99,46.97,90748.0
2024-08-08 00:55:04.174069,702,26.4,997.97,46.4,92519.0
2024-08-08 00:56:04.933430,667,26.32,997.95,46.07,95008.4
2024-08-08 00:57:05.652450,688,26.25,997.97,46.0,95700.9
2024-08-08 00:58:06.375112,677,26.24,997.97,49.82,95114.2
2024-08-08 00:59:07.124366,675,26.28,997.95,52.29,92519.0
2024-08-08 01:00:07.914099,696,26.39,997.97,52.98,90844.6
2024-08-08 01:01:08.716697,682,26.5,997.93,52.67,89604.5
2024-08-08 01:02:09.422085,697,26.59,997.96,51.78,88858.0
2024-08-08 01:03:10.163400,711,26.63,997.93,51.43,89136.5
2024-08-08 01:04:10.904820,699,26.66,997.93,51.09,88306.3
2024-08-08 01:05:11.581529,684,26.68,997.91,51.04,88673.4
2024-08-08 01:06:12.283035,663,26.7,997.88,51.24,88581.3
2024-08-08 01:07:13.003129,695,26.71,997.9,51.45,88033.0
2024-08-08 01:08:13.701920,691,26.73,997.88,51.42,88215.0
2024-08-08 01:09:14.462280,664,26.76,997.85,51.69,87671.2
2024-08-08 01:10:15.173999,698,26.79,997.85,51.87,87491.5
2024-08-08 01:11:15.934826,714,26.82,997.8,52.0,86779.7
2024-08-08 01:12:16.692929,679,26.86,997.78,52.31,86515.7
2024-08-08 01:13:17.448089,682,26.89,997.77,52.54,86515.7
2024-08-08 01:14:18.204198,677,26.93,997.78,52.65,85992.6
2024-08-08 01:15:18.993506,676,26.97,997.75,52.73,85819.6
2024-08-08 01:16:19.691599,716,26.99,997.72,51.49,85390.3
2024-08-08 01:17:20.375888,709,26.99,997.72,50.09,86166.3
2024-08-08 01:18:21.139683,655,26.94,997.64,49.05,86956.5
2024-08-08 01:19:21.923659,653,26.87,997.59,48.13,87671.2
2024-08-08 01:20:22.685296,671,26.79,997.59,47.44,89043.5
2024-08-08 01:21:23.416470,663,26.7,997.54,46.78,90363.6
2024-08-08 01:22:24.102584,660,26.6,997.57,46.04,91526.6
2024-08-08 01:23:24.924554,660,26.51,997.54,45.65,92619.4
2024-08-08 01:24:25.651577,658,26.41,997.54,45.28,95114.2
2024-08-08 01:25:26.372428,680,26.32,997.5,44.88,96512.7
2024-08-08 01:26:27.174160,663,26.24,997.51,44.69,97282.9
2024-08-08 01:27:27.872659,663,26.15,997.54,44.49,98632.2
2024-08-08 01:28:28.603181,683,26.08,997.5,45.46,100372.5
2024-08-08 01:29:29.373690,675,26.05,997.52,46.75,99436.8
2024-08-08 01:30:30.093003,679,26.06,997.51,47.42,99147.9
2024-08-08 01:31:30.783044,670,26.09,997.52,48.0,98918.1
2024-08-08 01:32:31.543717,655,26.14,997.52,48.61,98404.8
2024-08-08 01:33:32.232612,679,26.21,997.49,49.15,97449.6
2024-08-08 01:34:32.971765,703,26.27,997.49,49.62,97116.8
2024-08-08 01:35:33.692497,680,26.33,997.49,49.76,96731.5
2024-08-08 01:36:34.422266,650,26.38,997.45,50.14,95220.4
2024-08-08 01:37:35.194370,696,26.43,997.44,50.35,95008.4
2024-08-08 01:38:35.848774,701,26.48,997.41,50.66,94169.6
2024-08-08 01:39:36.612201,676,26.51,997.42,49.56,94169.6
2024-08-08 01:40:37.342264,692,26.5,997.38,48.43,93858.8
2024-08-08 01:41:38.114828,677,26.47,997.38,47.55,94534.7
2024-08-08 01:42:38.853175,660,26.41,997.38,46.81,95862.2
2024-08-08 01:43:39.563088,663,26.34,997.38,46.32,96786.4
2024-08-08 01:44:40.232297,669,26.27,997.38,45.88,97672.6
2024-08-08 01:45:41.015202,679,26.2,997.36,45.52,98518.4
2024-08-08 01:46:41.711872,669,26.13,997.37,45.34,100372.5
2024-08-08 01:47:42.454251,687,26.1,997.31,49.46,99032.9
2024-08-08 01:48:43.192819,708,26.15,997.33,51.62,97172.1
2024-08-08 01:49:43.934974,702,26.27,997.28,52.84,95273.5
2024-08-08 01:50:44.692191,696,26.4,997.28,52.65,93858.8
2024-08-08 01:51:45.451804,700,26.51,997.27,52.21,91624.9
2024-08-08 01:52:46.195742,690,26.58,997.25,51.6,90363.6
2024-08-08 01:53:46.906100,691,26.62,997.25,51.21,89698.7
2024-08-08 01:54:47.621942,693,26.64,997.22,51.21,89604.5
2024-08-08 01:55:48.354855,706,26.65,997.22,51.6,89604.5
2024-08-08 01:56:49.052525,703,26.67,997.2,51.53,88950.7
2024-08-08 01:57:49.731901,702,26.69,997.18,51.65,88950.7
2024-08-08 01:58:50.392816,690,26.72,997.22,51.97,88306.3
2024-08-08 01:59:51.111844,687,26.76,997.19,52.11,88123.9
2024-08-08 02:00:51.888693,689,26.79,997.19,52.35,87401.8
2024-08-08 02:01:52.632577,689,26.82,997.2,52.58,86868.0
2024-08-08 02:02:53.342144,663,26.86,997.18,52.54,86340.6
2024-08-08 02:03:54.002520,653,26.9,997.15,51.65,86253.4
2024-08-08 02:04:54.692383,686,26.9,997.19,50.2,87045.2
2024-08-08 02:05:55.403208,689,26.87,997.15,49.2,87045.2
2024-08-08 02:06:56.102021,680,26.82,997.13,48.16,87851.8
2024-08-08 02:07:56.834911,683,26.75,997.15,47.4,89136.5
2024-08-08 02:08:57.515749,683,26.66,997.1,46.82,90077.4
2024-08-08 02:09:58.232589,648,26.57,997.12,46.31,91526.6
2024-08-08 02:10:58.991901,655,26.47,997.1,45.87,94014.0
2024-08-08 02:11:59.721924,681,26.37,997.11,45.51,94587.1
2024-08-08 02:13:00.401912,685,26.3,997.09,45.12,96349.3
2024-08-08 02:14:01.112022,660,26.23,997.1,45.1,97061.6
2024-08-08 02:15:01.877753,680,26.17,997.1,46.92,97505.2
2024-08-08 02:16:02.676161,688,26.14,997.08,48.02,97172.1
2024-08-08 02:17:03.372936,688,26.16,997.07,48.51,96512.7
2024-08-08 02:18:04.072596,695,26.2,997.06,49.08,96349.3
2024-08-08 02:19:04.783374,691,26.25,997.06,49.53,95167.3
2024-08-08 02:20:05.517715,694,26.31,997.05,49.83,94902.7
2024-08-08 02:21:06.182448,682,26.38,997.05,49.96,93910.5
2024-08-08 02:22:06.971601,681,26.46,997.05,50.4,93858.8
2024-08-08 02:23:07.711500,660,26.52,997.04,50.91,91526.6
2024-08-08 02:24:08.524560,685,26.57,997.06,51.08,90748.0
2024-08-08 02:25:09.263314,678,26.63,997.06,51.33,90172.6
2024-08-08 02:26:09.994099,679,26.68,997.05,51.52,89604.5
2024-08-08 02:27:10.764431,679,26.73,997.07,51.56,88858.0
2024-08-08 02:28:11.533659,709,26.77,997.05,51.77,88950.7
2024-08-08 02:29:12.323736,699,26.81,997.04,51.87,88397.8
2024-08-08 02:30:13.166445,699,26.85,997.03,52.04,87761.4
2024-08-08 02:31:13.954076,689,26.89,997.02,52.04,87491.5
2024-08-08 02:32:14.744646,679,26.92,997.04,52.31,86340.6
2024-08-08 02:33:15.534378,670,26.96,997.03,52.35,85647.4
2024-08-08 02:34:16.275718,680,26.98,997.03,51.05,86079.4
2024-08-08 02:35:17.077046,690,26.95,997.03,49.83,86428.1
2024-08-08 02:36:17.854243,655,26.91,997.03,48.7,87312.4
2024-08-08 02:37:18.519206,666,26.84,997.01,47.81,88033.0
2024-08-08 02:38:19.276382,677,26.76,996.98,47.08,89323.1
2024-08-08 02:39:20.002300,649,26.68,996.95,46.58,90555.4
2024-08-08 02:40:20.731948,672,26.59,996.94,45.98,92219.0
2024-08-08 02:41:21.423199,675,26.51,996.91,45.51,94065.8
2024-08-08 02:42:22.142254,676,26.43,996.9,45.05,95326.8
2024-08-08 02:43:22.893695,663,26.35,996.91,44.71,96731.5
2024-08-08 02:44:23.623442,689,26.3,996.88,45.85,96403.7
2024-08-08 02:45:24.334169,671,26.27,996.89,46.97,96731.5
2024-08-08 02:46:25.062089,660,26.27,996.89,47.69,96403.7
2024-08-08 02:47:25.822297,694,26.29,996.93,48.04,96294.9
2024-08-08 02:48:26.552128,687,26.32,996.93,48.74,95754.6
2024-08-08 02:49:27.327746,676,26.37,996.97,49.27,95433.4
2024-08-08 02:50:28.063007,664,26.43,996.99,49.81,94273.6
2024-08-08 02:51:28.782936,694,26.49,996.99,50.26,94117.6
2024-08-08 02:52:29.532714,684,26.55,997.03,50.89,91330.7
2024-08-08 02:53:30.280660,683,26.6,997.0,51.16,91038.4
2024-08-08 02:54:31.034056,685,26.66,997.01,51.58,90077.4
2024-08-08 02:55:31.802178,689,26.71,997.04,51.8,88858.0
2024-08-08 02:56:32.532748,693,26.76,997.07,52.05,89043.5
2024-08-08 02:57:33.291264,678,26.81,997.07,52.37,88123.9
2024-08-08 02:58:34.012635,693,26.85,997.07,52.54,87401.8
2024-08-08 02:59:34.782334,691,26.9,997.08,52.7,86691.5
2024-08-08 03:00:35.585060,693,26.94,997.14,52.05,86079.4
2024-08-08 03:01:36.343686,673,26.97,997.14,50.57,86253.4
2024-08-08 03:02:37.105117,678,26.94,997.15,49.25,86691.5
2024-08-08 03:03:37.822737,679,26.89,997.13,48.3,87671.2
2024-08-08 03:04:38.533581,657,26.83,997.15,47.37,88489.5
2024-08-08 03:05:39.334322,684,26.74,997.17,46.68,90077.4
2024-08-08 03:06:40.072452,672,26.65,997.14,46.24,90651.6
2024-08-08 03:07:40.883357,691,26.55,997.14,45.8,92119.5
2024-08-08 03:08:41.602560,699,26.45,997.13,45.41,95167.3
2024-08-08 03:09:42.319714,665,26.35,997.14,45.05,96240.6
2024-08-08 03:10:43.022981,637,26.27,997.13,44.83,97061.6
2024-08-08 03:11:43.731905,644,26.2,997.1,44.96,97449.6
2024-08-08 03:12:44.463606,695,26.16,997.1,46.21,97952.9
2024-08-08 03:13:45.222485,697,26.16,997.09,46.86,97952.9
2024-08-08 03:14:45.994671,676,26.18,997.08,47.73,97896.7
2024-08-08 03:15:46.804630,677,26.22,997.07,47.91,97449.6
2024-08-08 03:16:47.532690,658,26.27,997.05,48.29,97338.4
2024-08-08 03:17:48.252365,654,26.32,997.05,48.84,96240.6
2024-08-08 03:18:48.952867,666,26.37,997.07,49.21,95593.7
2024-08-08 03:19:49.682110,671,26.43,997.07,49.63,95061.3
2024-08-08 03:20:50.434658,673,26.49,997.07,50.14,94065.8
2024-08-08 03:21:51.205295,683,26.54,997.07,50.52,92318.8
2024-08-08 03:22:51.892184,681,26.6,997.07,50.68,91526.6
2024-08-08 03:23:52.694222,693,26.66,997.07,51.31,90844.6
2024-08-08 03:24:53.452615,665,26.71,997.1,51.33,90268.0
2024-08-08 03:25:54.246603,669,26.75,997.1,50.23,89982.4
2024-08-08 03:26:54.964072,662,26.76,997.09,49.06,90363.6
2024-08-08 03:27:55.642130,674,26.71,997.08,48.1,90941.4
2024-08-08 03:28:56.352446,673,26.65,997.03,47.33,91723.4
2024-08-08 03:29:57.084202,660,26.59,997.02,46.68,93807.3
2024-08-08 03:30:57.914999,619,26.51,996.96,45.98,94902.7
2024-08-08 03:31:58.652441,669,26.43,996.94,45.48,96349.3
2024-08-08 03:32:59.320955,684,26.35,996.91,45.02,96676.7
2024-08-08 03:34:00.053713,647,26.29,996.87,44.6,97616.8
2024-08-08 03:35:00.742355,675,26.23,996.86,44.32,98860.8
2024-08-08 03:36:01.502379,661,26.18,996.84,44.01,100313.5
2024-08-08 03:37:02.233545,667,26.13,996.79,45.68,100431.5
2024-08-08 03:38:02.982301,695,26.11,996.79,46.73,100549.9
2024-08-08 03:39:03.807680,665,26.14,996.81,47.39,99436.8
2024-08-08 03:40:04.603573,657,26.18,996.81,48.1,99032.9
2024-08-08 03:41:05.344836,689,26.23,996.81,48.55,98178.3
2024-08-08 03:42:06.074910,718,26.29,996.79,49.05,97282.9
2024-08-08 03:43:06.944359,687,26.36,996.81,49.57,96622.0
2024-08-08 03:44:07.684797,694,26.43,996.82,50.18,95808.4
2024-08-08 03:45:08.432567,639,26.49,996.82,50.8,94639.6
2024-08-08 03:46:09.173162,667,26.54,996.81,51.23,92418.8
2024-08-08 03:47:09.923782,664,26.6,996.84,51.33,92119.5
2024-08-08 03:48:10.674083,697,26.66,996.83,51.7,90459.4
2024-08-08 03:49:11.512014,694,26.71,996.87,52.01,89698.7
2024-08-08 03:50:12.254853,691,26.77,996.88,52.11,89136.5
2024-08-08 03:51:12.954169,685,26.82,996.87,52.23,88215.0
2024-08-08 03:52:13.662751,678,26.87,996.88,52.41,88123.9
2024-08-08 03:53:14.381869,672,26.92,996.9,52.42,87491.5
2024-08-08 03:54:15.142778,683,26.94,996.92,51.05,87401.8
2024-08-08 03:55:15.842155,689,26.92,996.92,49.88,87761.4
2024-08-08 03:56:16.582157,698,26.88,996.87,48.67,88215.0
2024-08-08 03:57:17.393954,653,26.81,996.88,47.97,89698.7
2024-08-08 03:58:18.141949,647,26.73,996.88,47.16,90363.6
2024-08-08 03:59:18.791843,661,26.64,996.83,46.52,91624.9
2024-08-08 04:00:19.514622,664,26.55,996.87,45.99,92318.8
2024-08-08 04:01:20.304560,660,26.45,996.85,45.34,95167.3
2024-08-08 04:02:21.034632,670,26.36,996.86,45.12,96349.3
2024-08-08 04:03:21.783737,679,26.27,996.85,44.75,97561.0
2024-08-08 04:04:22.543104,672,26.19,996.88,44.33,98178.3
2024-08-08 04:05:23.249961,682,26.12,996.85,45.84,99378.9
2024-08-08 04:06:23.973177,672,26.09,996.88,46.89,98689.3
2024-08-08 04:07:24.653748,674,26.1,996.89,47.35,98575.3
2024-08-08 04:08:25.365434,668,26.13,996.93,47.99,98348.1
2024-08-08 04:09:26.095026,669,26.18,996.93,48.53,97282.9
2024-08-08 04:10:26.822060,683,26.24,996.94,49.03,96731.5
2024-08-08 04:11:27.530427,672,26.29,996.96,49.33,96024.0
2024-08-08 04:12:28.324152,688,26.35,997.01,49.57,95061.3
2024-08-08 04:13:29.104622,685,26.4,997.0,49.91,95061.3
2024-08-08 04:14:29.872843,675,26.45,997.02,50.44,93962.2
2024-08-08 04:15:30.593720,670,26.5,997.01,50.77,91921.0
2024-08-08 04:16:31.343900,666,26.55,997.05,51.09,91822.1
2024-08-08 04:17:32.151949,664,26.61,997.06,51.34,90077.4
2024-08-08 04:18:32.837620,668,26.66,997.04,51.68,90172.6
2024-08-08 04:19:33.572792,673,26.72,997.07,51.78,89229.7
2024-08-08 04:20:34.252402,693,26.77,997.08,51.98,88950.7
2024-08-08 04:21:34.932896,691,26.8,997.09,50.69,88489.5
2024-08-08 04:22:35.715913,694,26.8,997.08,49.43,88673.4
2024-08-08 04:23:36.472855,673,26.75,997.1,48.35,90172.6
2024-08-08 04:24:37.191892,664,26.68,997.09,47.33,90941.4
2024-08-08 04:25:37.987843,655,26.61,997.09,46.62,91624.9
2024-08-08 04:26:38.755419,664,26.52,997.07,46.06,94534.7
2024-08-08 04:27:39.546296,671,26.43,997.11,45.53,95647.3
2024-08-08 04:28:40.212781,648,26.35,997.15,45.07,96512.7
2024-08-08 04:29:40.934192,649,26.27,997.12,44.71,97227.5
2024-08-08 04:30:41.672578,633,26.19,997.15,44.49,98632.2
2024-08-08 04:31:42.364988,658,26.1,997.14,44.23,99378.9
2024-08-08 04:32:43.113478,682,26.05,997.15,44.58,100136.9
2024-08-08 04:33:43.854538,669,26.02,997.16,45.98,101145.8
2024-08-08 04:34:44.568699,689,26.04,997.18,46.99,100609.2
2024-08-08 04:35:45.374352,693,26.07,997.18,47.62,99785.6
2024-08-08 04:36:46.103250,666,26.12,997.17,48.4,98975.4
2024-08-08 04:37:46.854806,634,26.17,997.19,49.15,98404.8
2024-08-08 04:38:47.572853,641,26.24,997.18,49.54,97449.6
2024-08-08 04:39:48.299758,656,26.31,997.19,49.71,96403.7
2024-08-08 04:40:49.053605,690,26.37,997.2,50.07,96294.9
2024-08-08 04:41:49.885503,687,26.43,997.2,50.42,95114.2
2024-08-08 04:42:50.602912,693,26.48,997.17,50.77,94169.6
2024-08-08 04:43:51.322032,672,26.55,997.22,50.83,92318.8
2024-08-08 04:44:52.054457,672,26.6,997.22,51.28,91526.6
2024-08-08 04:45:52.776596,654,26.66,997.19,51.59,91428.6
2024-08-08 04:46:53.462116,643,26.71,997.23,51.84,90077.4
2024-08-08 04:47:54.223446,664,26.76,997.23,52.11,89604.5
2024-08-08 04:48:54.955361,665,26.8,997.23,51.95,89043.5
2024-08-08 04:49:55.652419,648,26.81,997.22,50.49,89043.5
2024-08-08 04:50:56.352291,671,26.79,997.22,49.16,89416.7
2024-08-08 04:51:57.083827,680,26.73,997.23,48.08,90651.6
2024-08-08 04:52:57.809642,676,26.66,997.19,47.29,91330.7
2024-08-08 04:53:58.523946,629,26.58,997.2,46.52,93858.8
2024-08-08 04:54:59.202062,656,26.5,997.16,45.95,94117.6
2024-08-08 04:55:59.992619,653,26.41,997.18,45.4,95647.3
2024-08-08 04:57:00.762453,647,26.32,997.15,44.97,96951.3
2024-08-08 04:58:01.494539,646,26.24,997.16,44.67,98348.1
2024-08-08 04:59:02.253841,661,26.17,997.16,44.34,98746.4
2024-08-08 05:00:02.996483,660,26.09,997.16,44.38,100254.6
2024-08-08 05:01:03.702372,682,26.05,997.17,45.7,100195.7
2024-08-08 05:02:04.421960,673,26.03,997.16,46.76,100490.7
2024-08-08 05:03:05.213595,672,26.05,997.13,47.3,99552.8
2024-08-08 05:04:05.941925,686,26.08,997.11,47.88,99494.8
2024-08-08 05:05:06.641883,686,26.12,997.09,48.56,98291.4
2024-08-08 05:06:07.322371,667,26.17,997.1,49.06,98404.8
2024-08-08 05:07:08.042173,660,26.23,997.1,49.49,97505.2
